,neck_girth,bust_chest_girth,waist_girth,hip_girth,upper_arm_girth,thigh_girth,age
724,31.809977,87.649536,81.70978,105.94781,30.142504,61.4452,23
725,31.563108,88.02723,81.80116,105.92337,30.619509,61.061214,23
759,30.591846,88.84355,73.2154,94.41285,28.542591,51.799763,43
760,30.387405,87.707085,74.20761,94.89668,28.401756,51.590157,43
830,35.680706,105.710495,99.11251,114.84706,35.69959,65.62554,57
831,35.25941,107.29799,99.14339,115.053154,35.922928,65.74832,57
848,35.20129,98.60788,94.87625,121.83814,35.22984,70.349846,37
849,34.874172,99.214066,94.44587,121.82913,35.451355,70.60269,37
866,32.872555,97.77912,83.2411,107.48515,31.379498,63.291687,19
867,32.1675,97.45222,82.49305,106.50033,31.15886,63.24157,19
884,32.0648,89.152916,86.88571,108.858086,31.18003,61.355507,45
885,32.319855,88.50786,86.74829,109.3271,31.050846,61.521824,45
938,37.308155,106.09443,97.10374,113.268234,33.941776,65.88972,47
939,37.39032,107.11483,100.40427,113.681816,34.018345,65.903,47
992,38.054817,109.64141,93.90627,113.348564,37.089687,66.985954,43
993,37.90656,110.07724,93.63681,113.23376,37.245296,66.91591,43
1010,32.0877,85.312355,75.11835,95.989136,27.801933,55.14538,37
1011,31.896097,85.42033,75.14317,94.74238,27.908033,55.29252,37
1028,35.08444,99.73304,89.71308,103.50678,32.334057,58.999645,35
1029,34.579422,99.8274,90.03398,103.67041,32.399258,58.9146,35
1082,32.68549,92.89778,80.75078,108.48137,33.604446,64.887535,27
1083,32.58896,93.26385,81.06883,108.78414,33.692745,64.53018,27
1135,38.59684,115.59,108.27637,133.96469,42.837006,77.07096,23
1136,38.730103,115.1506,108.77261,133.40916,42.713715,77.10289,23
1153,30.557076,86.93789,76.32957,94.27127,27.382267,55.14218,19
1154,30.994589,87.5693,76.50933,94.581894,27.560413,54.92331,19
1171,30.453688,88.74084,79.56261,100.37378,32.41846,59.763996,24
1172,30.362627,88.81786,80.19206,100.91042,32.360573,59.596085,24
1243,34.868546,107.44691,89.66295,107.03237,35.357094,60.22966,36
1244,34.167313,107.59352,89.7897,107.05341,35.381573,60.406376,36
1261,31.540976,82.365814,77.03303,95.84488,28.894833,55.4567,18
1262,31.26747,82.61523,77.241005,95.19354,28.887028,55.016754,18
1333,35.151947,98.4176,96.286446,109.04409,32.143013,58.31925,51
1334,34.059647,98.832535,96.241234,108.37831,32.243748,58.722378,51
1351,29.58729,80.06964,71.17441,92.723076,28.000078,54.34578,24
1352,29.425604,79.949165,72.2111,92.94236,27.923292,53.644012,24
1387,35.895073,111.23242,109.56762,131.42992,38.5289,80.50697,20
1388,35.513546,112.190155,109.651825,130.97565,39.05316,80.654015,20
1405,30.315876,84.0651,76.93871,95.450485,27.709433,54.78982,36
1406,30.239737,83.62022,77.26614,95.573494,27.980873,54.65195,36
1477,33.497982,89.3615,76.98087,99.51642,29.578758,58.843243,23
1478,33.0733,88.73942,76.96844,99.37848,29.843023,59.085022,23
1495,30.348999,90.39834,75.57235,96.56826,28.279776,55.985188,39
1496,30.523188,89.86575,74.94584,96.70548,27.932358,56.346405,39
1513,31.638428,90.53548,79.58684,94.87835,29.502756,55.97191,18
1514,31.288845,90.32359,79.992256,95.34836,29.92062,55.7415,18
1566,37.49308,111.26141,96.78368,108.81937,31.478191,59.76609,45
1567,37.19231,111.90385,97.12929,108.747604,31.649572,59.331047,45
1601,39.703033,122.87574,111.5881,117.74943,37.79762,66.126755,51
1602,39.87944,123.633385,110.86519,117.47816,38.052357,65.36624,51
1619,38.456635,106.9839,93.98342,103.05667,34.638683,57.44538,49
1620,38.219913,107.16475,94.25581,102.92896,34.851322,57.59503,49
1673,36.141823,106.36328,95.863434,116.84836,37.984665,67.57809,54
1674,36.695786,106.21841,95.4458,117.28213,37.99182,67.18011,54
1691,37.08381,110.71097,105.99923,125.12582,38.08061,70.80174,50
1692,36.696182,111.10679,105.148,124.66023,38.236664,70.7003,50
1727,30.602915,79.140854,78.210785,96.5936,27.366674,54.111336,34
1728,30.695248,79.11099,78.54476,96.40152,27.178944,53.85983,34
1781,33.079853,90.44414,87.285866,104.13108,30.72558,58.79637,55
1782,33.119774,89.97379,87.49991,104.350494,30.633186,58.614708,55
1817,31.079329,80.25843,72.208405,93.85599,25.72436,51.435818,18
1818,31.80312,80.056656,71.12779,93.41429,25.629404,51.555912,18
1835,30.055073,83.02245,74.72558,94.08113,26.823574,54.19443,19
1836,30.181885,82.68391,74.55446,94.317856,26.687643,54.266,19
1871,33.83217,99.61958,88.330124,108.75297,33.129215,64.2871,29
1872,34.025307,99.798485,87.39126,108.50624,33.339565,64.2629,29
1925,35.68725,103.38068,92.26642,97.65776,30.706593,52.86825,55
1926,35.99023,103.92744,92.375885,97.41049,30.822271,52.223354,55
1943,34.15505,98.346794,89.486305,106.43408,30.989843,59.896088,49
1944,34.41216,98.8868,88.31724,106.218376,30.632364,59.386475,49
1979,40.491886,117.9348,111.876724,132.88414,40.01204,75.1855,55
1980,40.441242,117.42637,111.11126,132.20644,40.11185,75.01936,55
