,neck_girth,bust_chest_girth,waist_girth,hip_girth,upper_arm_girth,thigh_girth,stature,crotch_length,age
724,31.809977,87.649536,81.70978,105.94781,30.142504,61.4452,165.25853,64.33686,23
725,31.563108,88.02723,81.80116,105.92337,30.619509,61.061214,164.89563,64.17788,23
759,30.591846,88.84355,73.2154,94.41285,28.542591,51.799763,162.3802,53.19364,43
760,30.387405,87.707085,74.20761,94.89668,28.401756,51.590157,163.02505,55.99464,43
830,35.680706,105.710495,99.11251,114.84706,35.69959,65.62554,162.01872,70.485435,57
831,35.25941,107.29799,99.14339,115.053154,35.922928,65.74832,162.02786,71.05716,57
848,35.20129,98.60788,94.87625,121.83814,35.22984,70.349846,181.27449,69.03949,37
849,34.874172,99.214066,94.44587,121.82913,35.451355,70.60269,181.52806,69.29424,37
866,32.872555,97.77912,83.2411,107.48515,31.379498,63.291687,157.35803,59.299732,19
867,32.1675,97.45222,82.49305,106.50033,31.15886,63.24157,157.07079,59.83766,19
884,32.0648,89.152916,86.88571,108.858086,31.18003,61.355507,176.35567,64.61069,45
885,32.319855,88.50786,86.74829,109.3271,31.050846,61.521824,176.32854,64.43681,45
938,37.308155,106.09443,97.10374,113.268234,33.941776,65.88972,168.1595,69.66059,47
939,37.39032,107.11483,100.40427,113.681816,34.018345,65.903,167.06004,70.009186,47
992,38.054817,109.64141,93.90627,113.348564,37.089687,66.985954,160.38919,66.68179,43
993,37.90656,110.07724,93.63681,113.23376,37.245296,66.91591,159.95552,65.79873,43
1010,32.0877,85.312355,75.11835,95.989136,27.801933,55.14538,157.87828,57.89319,37
1011,31.896097,85.42033,75.14317,94.74238,27.908033,55.29252,157.85297,58.248924,37
1028,35.08444,99.73304,89.71308,103.50678,32.334057,58.999645,165.3476,61.84452,35
1029,34.579422,99.8274,90.03398,103.67041,32.399258,58.9146,165.98764,63.947712,35
1082,32.68549,92.89778,80.75078,108.48137,33.604446,64.887535,157.35124,62.63784,27
1083,32.58896,93.26385,81.06883,108.78414,33.692745,64.53018,157.76517,61.829483,27
1135,38.59684,115.59,108.27637,133.96469,42.837006,77.07096,169.99564,75.37806,23
1136,38.730103,115.1506,108.77261,133.40916,42.713715,77.10289,169.5649,75.626305,23
1153,30.557076,86.93789,76.32957,94.27127,27.382267,55.14218,160.0277,56.95609,19
1154,30.994589,87.5693,76.50933,94.581894,27.560413,54.92331,160.76213,57.227863,19
1171,30.453688,88.74084,79.56261,100.37378,32.41846,59.763996,165.99287,62.51955,24
1172,30.362627,88.81786,80.19206,100.91042,32.360573,59.596085,165.62192,64.47934,24
1243,34.868546,107.44691,89.66295,107.03237,35.357094,60.22966,162.50436,58.640404,36
1244,34.167313,107.59352,89.7897,107.05341,35.381573,60.406376,162.23853,60.507076,36
1261,31.540976,82.365814,77.03303,95.84488,28.894833,55.4567,160.87392,53.730972,18
